user_id,target,account_detail_f,pro_cat_f,accessories_f,view_order_f,orders_f,contact_us_f,rewards_f,rewards_cart_f,deli_retrn_f,shop_f,prod_search_f,goalkeeper_f,loyalty_f,prod_coulour_f,clearance_f,sale_f,training_wear_f,page_views,sessions
6463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
3477,0,5,36,0,0,0,1,1,0,0,23,0,18,0,23,0,0,0,92,2
6505,1,0,61,5,0,0,0,0,0,0,48,0,1,5,36,5,6,45,148,6
3569,1,1,102,0,0,0,1,0,0,0,38,1,0,1,6,1,4,18,176,4
2487,0,6,85,6,0,0,0,0,0,0,23,0,4,0,22,0,0,15,161,3
6091,0,4,4,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,20,3
4120,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1
7613,1,1,16,0,0,0,0,0,0,0,26,0,0,0,25,0,0,7,60,8
3937,1,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,20,5
6614,0,0,23,3,0,0,0,0,0,0,15,0,0,0,13,0,0,20,47,3
7353,0,5,9,0,0,0,0,0,0,0,7,0,0,1,7,0,0,0,30,1
8805,0,1,32,5,0,0,0,0,0,0,32,0,5,0,35,0,0,5,92,2
5516,0,0,35,10,0,0,0,0,0,0,21,0,0,0,16,0,0,1,70,6
7302,0,2,7,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,18,1
4060,1,1,8,0,0,0,0,0,0,0,18,1,0,0,0,0,0,2,40,1
8864,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,1
4671,1,0,1,0,0,0,0,0,0,0,17,2,0,0,1,0,0,0,30,2
8307,0,2,93,0,0,0,0,0,0,0,94,0,24,0,70,0,0,0,226,11
5800,1,0,18,4,0,1,0,2,0,1,12,0,12,0,11,0,1,2,62,2
8828,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,6,1
3636,0,19,10,0,5,7,1,0,0,0,7,0,0,0,1,0,0,9,53,8
6880,0,1,5,0,0,0,0,0,0,0,12,0,0,0,12,0,1,2,25,1
5272,1,1,3,2,1,1,0,0,0,0,28,10,0,0,18,0,1,1,62,7
8506,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
7357,0,6,4,0,0,0,0,0,0,0,7,0,0,0,5,0,0,1,23,1
3979,0,4,86,2,0,0,0,3,0,0,54,0,23,1,0,2,11,2,273,10
4573,1,0,47,0,0,0,0,0,0,0,57,1,0,0,14,1,0,26,118,7
7055,0,5,92,1,0,0,0,0,0,0,47,0,17,0,40,2,7,28,190,15
8792,0,6,19,0,0,1,1,0,0,2,20,0,0,0,20,0,0,0,77,2
8584,0,1,12,0,0,0,0,0,0,0,8,0,3,0,8,0,0,0,43,1
4744,1,55,301,29,3,7,7,20,3,0,225,23,51,24,154,13,23,105,1202,45
9221,0,2,7,0,0,0,0,0,0,0,11,0,0,0,7,1,0,0,31,1
3835,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,1
7811,0,4,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,11,3
6055,0,2,35,0,0,0,0,0,0,0,23,0,41,0,17,0,0,0,82,15
6114,0,0,13,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,22,1
4273,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,48,2
6153,0,6,24,0,0,2,0,0,0,0,44,0,0,0,18,0,0,24,124,9
5945,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
4529,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,21,2
6456,0,9,1,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,26,2
3757,0,0,43,3,0,0,0,0,0,0,24,1,0,0,1,1,4,1,79,4
4200,1,0,21,1,0,0,0,0,0,0,21,0,1,0,0,0,0,8,57,1
6721,0,1,19,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,30,2
5375,0,0,14,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,21,1
5223,1,0,0,1,0,0,0,0,0,1,21,0,0,0,4,0,0,0,46,5
7898,0,0,13,0,0,0,0,0,0,0,15,0,0,0,14,0,0,0,51,1
8316,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,1
6839,0,1,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,13,1
4282,1,1,79,2,0,0,1,2,1,0,57,1,7,0,0,0,0,68,182,7
2326,0,1,57,0,0,0,1,3,1,2,28,0,0,1,5,0,0,7,101,5
5897,1,8,91,1,0,0,3,0,0,0,55,0,0,0,64,0,3,8,195,8
5212,0,4,13,0,0,0,0,0,0,1,28,0,0,0,10,0,1,1,62,6
5215,1,0,34,0,0,0,0,0,0,0,34,0,2,0,34,0,0,13,92,5
8087,0,4,0,0,0,1,0,0,0,0,11,0,0,0,11,0,0,0,32,3
4654,1,0,8,6,0,0,0,0,0,0,8,0,0,0,0,0,0,3,26,1
4011,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,14,1
4227,1,0,5,10,0,0,0,0,0,0,8,0,0,0,0,1,2,0,27,3
3814,0,13,52,0,0,1,0,0,0,0,33,0,0,0,1,10,3,0,155,6
6376,1,3,97,1,1,5,0,5,1,2,85,1,0,0,67,0,7,72,232,11
4567,0,1,10,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,26,1
4263,1,1,74,2,0,0,0,0,0,0,38,0,0,0,2,1,7,73,136,4
4610,1,6,77,8,2,3,0,4,0,0,49,0,0,0,19,0,5,62,183,8
4238,0,1,10,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,27,1
5499,0,18,345,20,0,2,0,2,0,0,224,0,25,0,132,0,2,79,852,96
3160,0,2,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,28,1
5034,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1
8120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4440,0,0,8,0,0,0,0,0,0,0,19,0,0,0,0,0,0,13,34,11
5446,0,1,13,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,36,1
8204,0,1,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,12,1
8508,0,2,17,0,0,0,2,0,0,0,9,0,0,0,3,0,0,0,44,6
7237,0,16,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,35,7
5456,0,2,19,0,0,0,0,0,0,0,20,0,0,0,6,1,4,27,53,2
8602,1,0,41,0,0,0,0,3,1,0,37,0,0,7,34,0,0,6,49,3
3965,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1
5965,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
8068,0,8,30,0,0,0,0,0,0,0,23,0,8,0,15,0,0,0,89,3
6472,0,1,9,0,0,0,0,0,0,0,16,0,2,0,15,0,0,1,41,1
6166,0,0,19,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,38,2
7238,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,2
3900,0,1,0,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,36,2
5969,0,2,28,0,0,0,0,0,0,0,21,0,5,0,13,0,0,0,71,4
4901,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,1
5472,0,1,26,0,0,0,0,0,0,0,11,0,7,0,9,0,1,0,54,1
6266,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1
7734,0,7,21,0,0,0,0,0,0,0,10,0,0,0,9,0,4,1,55,3
8741,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
6132,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
5474,0,1,51,0,0,0,0,0,0,0,25,0,0,0,23,0,0,4,92,4
3886,0,8,30,0,0,0,0,0,0,0,29,0,7,0,17,0,3,7,112,2
5740,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,1
5613,0,2,20,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,56,2
4104,1,1,14,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,34,2
5841,1,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,5,19,2
9037,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
4345,0,8,53,35,0,0,0,1,0,0,45,1,0,0,0,0,0,12,129,5
8831,0,0,11,0,0,0,0,0,0,0,15,0,0,0,11,0,0,0,32,1
6932,0,0,49,0,0,0,3,1,0,0,38,0,0,0,29,0,0,28,157,5
6960,0,3,7,0,0,0,0,0,0,0,5,0,3,0,4,0,0,0,28,6
4828,0,3,16,0,0,0,0,0,0,0,45,0,0,0,0,0,0,3,69,35
6370,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3
4293,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,1
2779,0,5,100,3,0,0,1,2,0,0,121,0,0,0,14,0,1,74,276,7
9295,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,1
4373,1,1,224,7,0,1,2,9,4,6,181,0,40,10,73,5,0,120,493,18
6026,0,0,11,0,0,0,0,0,0,0,8,0,0,0,4,0,0,4,23,1
5805,0,2,62,0,0,0,0,0,0,0,28,0,25,0,24,0,1,1,132,5
5304,1,0,1,1,0,0,0,0,0,0,5,1,0,0,4,0,0,0,14,1
8516,0,1,23,0,0,0,0,0,0,0,16,0,0,3,12,0,0,0,49,2
9200,0,0,5,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,14,1
6807,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1
6955,0,2,12,0,0,0,1,0,0,0,14,2,0,0,13,0,0,2,69,2
5847,0,2,21,0,0,0,0,0,0,0,14,0,9,0,9,0,0,2,53,1
6287,0,4,50,0,0,0,0,0,0,0,37,0,22,0,21,2,0,0,187,9
8817,0,1,14,4,0,0,0,0,0,0,5,0,2,2,0,0,0,0,32,2
4466,1,4,13,0,1,3,0,0,0,0,16,2,0,0,2,0,0,11,60,7
9003,0,4,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,15,3
5029,0,1,26,0,0,0,0,0,0,0,14,0,5,0,2,0,0,0,49,4
4608,0,5,46,0,0,0,0,0,0,0,24,0,0,0,22,0,0,10,81,6
7710,0,17,70,0,0,0,3,0,0,0,26,0,6,0,25,0,2,0,168,13
5027,1,5,15,1,0,0,0,0,0,0,9,0,0,0,8,0,0,12,56,7
4493,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,1
9022,0,0,7,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,24,1
3854,0,0,42,0,0,0,1,0,0,1,23,0,3,0,0,3,5,14,83,1
7103,0,3,6,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,19,1
4989,1,7,59,0,3,2,2,0,0,0,19,0,12,0,35,2,0,4,142,5
8187,1,0,19,3,0,0,4,0,0,0,20,0,0,0,24,0,0,3,82,3
5756,0,4,5,0,0,0,0,0,0,0,8,0,0,0,8,0,1,1,38,2
4197,0,0,35,0,0,0,0,1,0,1,24,0,0,0,2,2,2,1,72,2
5185,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,11,5
5641,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1
8593,1,5,119,11,0,0,0,0,0,0,32,0,4,0,56,0,0,30,188,7
6377,0,1,10,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,16,1
5453,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
526,0,3,133,0,0,0,0,0,0,0,64,1,0,0,0,5,2,66,249,4
9212,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,2
4715,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,10,1
6715,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,2
9178,0,1,3,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,19,1
4491,0,7,37,0,0,0,0,0,0,0,21,0,3,0,10,0,0,14,100,7
8411,0,2,58,9,0,0,0,0,0,0,34,0,13,0,31,0,0,11,125,4
4177,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,18,4
4489,1,7,197,22,3,12,2,28,9,6,136,1,12,14,51,2,7,38,456,19
4962,1,1,4,0,0,0,0,0,0,0,5,0,0,0,5,0,1,4,17,2
8207,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
4059,0,0,8,1,0,0,0,0,0,0,12,3,0,0,0,0,0,0,33,2
5188,0,3,17,0,0,0,0,0,0,0,9,0,0,0,9,0,0,1,34,3
5369,0,0,12,0,0,0,0,0,0,0,3,0,0,0,3,1,1,0,16,3
8497,0,4,18,0,0,0,0,0,0,0,10,0,0,0,8,1,0,0,37,1
2524,0,0,5,2,0,0,0,0,0,0,4,0,0,0,2,0,0,4,176,15
4413,1,14,59,10,1,1,0,12,4,0,110,2,0,22,44,1,1,28,280,10
4054,1,0,12,0,0,0,0,0,0,0,12,1,5,0,1,0,0,0,32,2
5126,0,1,25,0,0,0,0,0,0,0,10,0,1,0,8,0,0,0,71,2
6553,0,0,51,9,0,1,2,0,0,0,39,0,14,0,31,0,0,3,123,5
4153,1,7,161,0,2,2,2,22,9,0,141,5,40,9,16,0,6,32,512,43
5684,0,2,16,0,0,0,0,0,0,0,5,0,0,1,4,0,1,3,32,1
7296,0,4,15,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,27,1
3874,1,2,30,0,0,0,3,1,1,0,12,0,0,0,1,0,1,0,58,1
6236,1,1,9,0,0,1,0,0,0,0,19,0,0,0,16,0,0,10,37,1
4723,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,13,1
9217,0,3,22,6,0,0,0,0,0,0,17,0,1,0,16,0,0,2,56,5
4872,0,0,111,11,0,0,1,0,0,1,51,0,0,0,17,1,5,28,215,14
4514,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,20,2
7012,0,3,86,10,0,0,0,0,0,0,40,0,20,0,17,0,0,22,192,5
8833,0,0,6,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,33,4
6634,1,3,30,0,1,1,0,1,0,0,28,0,7,0,34,2,0,0,68,2
5655,0,9,46,22,1,1,0,18,4,0,85,0,6,8,30,1,3,4,199,10
5624,1,33,5,0,0,1,3,0,0,1,10,2,0,0,10,0,0,1,93,6
4569,0,1,3,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,11,1
4487,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,14,1
7975,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
6255,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,1
4189,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,1
6537,1,4,3,0,0,0,0,0,0,0,22,1,0,0,0,0,0,10,52,6
6825,0,1,5,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,13,1
7976,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1
6319,1,2,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,17,3
4952,0,2,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,5,23,1
8999,0,0,3,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,14,1
8047,0,2,9,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,22,1
8474,0,0,28,4,0,0,0,0,0,0,14,0,0,0,3,0,0,12,52,3
6215,0,4,5,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,38,3
6162,0,0,8,0,0,0,0,0,0,0,6,0,0,0,4,0,0,6,14,1
4258,0,0,5,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,15,2
4079,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,1
2140,0,1,537,54,0,0,0,1,0,0,501,0,70,0,90,13,5,231,3845,362
5811,0,2,23,0,0,1,0,0,0,0,21,0,4,0,19,0,2,0,53,2
6600,1,0,12,0,0,0,0,0,0,0,7,0,12,0,7,0,0,0,22,1
4985,1,0,85,27,0,0,0,0,0,0,26,0,3,0,12,1,2,51,132,8
209,0,2,12,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,26,2
5540,1,11,18,1,0,0,1,0,0,0,15,0,0,0,13,0,0,0,67,3
6186,0,1,7,0,0,0,0,0,0,0,9,0,6,0,7,0,0,0,22,2
6507,1,0,1,0,0,0,0,0,0,0,18,0,0,0,2,0,0,2,28,4
7147,0,5,116,0,0,2,0,0,0,0,48,0,7,0,35,4,3,41,234,27
8891,0,4,21,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,40,1
8752,0,3,56,0,0,2,1,0,0,0,20,0,12,0,20,0,0,11,156,2
5646,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
9301,0,1,9,0,0,0,0,0,0,1,5,0,0,0,5,0,0,6,23,1
5695,0,4,6,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,20,1
4628,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,1
2523,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,8
6947,0,0,40,0,0,0,0,0,0,0,21,0,3,0,20,0,0,8,99,4
4746,1,0,45,0,0,0,0,0,0,0,24,0,0,0,0,0,0,45,76,5
5071,0,3,2,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,16,1
5451,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,1
6469,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,2
6100,0,1,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,10,1
6104,0,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,8,1
9226,0,6,29,1,0,1,1,0,0,0,23,0,8,0,21,2,0,4,96,6
5611,0,2,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,8,1
4934,0,13,55,0,0,3,1,0,0,0,91,1,5,0,30,3,0,3,280,9
4311,0,2,16,0,0,0,0,0,0,1,10,0,0,0,0,0,1,16,43,2
8887,0,9,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,22,2
9222,0,2,38,0,0,0,0,0,0,0,10,0,0,0,10,0,0,2,61,1
4351,1,14,220,16,3,5,4,14,0,5,269,1,61,9,65,2,4,144,685,35
981,0,2,7,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,35,1
9277,1,0,26,0,0,0,0,1,0,0,27,0,0,0,24,0,0,2,92,1
4971,0,1,12,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,19,1
8798,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
4677,1,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,25,2
8824,0,1,9,3,0,0,0,0,0,0,6,0,0,0,0,0,0,3,34,1
8496,0,2,5,0,0,0,0,0,0,0,27,0,3,0,25,0,0,0,49,2
8775,0,9,17,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,45,3
4074,0,1,10,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,32,2
9313,0,2,14,0,0,0,0,0,0,0,3,0,0,0,5,0,0,1,30,2
6906,0,0,15,0,0,0,0,0,0,0,13,0,0,0,13,0,0,7,30,1
6305,1,4,26,0,0,0,0,0,0,0,35,0,10,0,26,0,0,3,99,1
6937,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,1,9,16,2
5057,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,1,6,10,1
5610,0,39,42,1,0,3,1,0,0,0,40,0,3,0,40,0,0,1,220,12
5714,0,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,20,1
8767,0,1,2,0,0,0,0,0,0,0,4,0,0,0,4,0,0,2,16,1
5478,0,1,58,0,0,0,0,0,0,0,33,0,0,0,23,0,0,31,99,5
4498,0,5,31,0,0,1,0,0,0,0,18,0,0,0,3,0,0,23,80,7
6519,0,1,20,0,0,0,0,0,0,0,1,0,0,0,0,0,2,21,27,1
2438,1,0,13,0,0,0,0,0,0,0,21,3,0,0,0,0,0,12,57,1
79,0,3,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,5,40,1
8318,0,4,4,0,0,0,0,0,0,0,13,0,6,0,10,0,0,0,28,2
6466,1,69,658,78,3,4,12,19,2,0,489,0,88,5,407,1,4,246,1835,64
5505,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2
7822,0,1,6,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,15,1
5096,0,1,3,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,12,2
7901,1,2,112,0,1,1,11,0,0,2,29,0,0,0,29,0,0,0,179,6
7952,0,5,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,1
6140,0,2,34,0,0,0,0,0,0,0,16,0,0,0,16,1,1,11,116,2
6544,0,2,113,22,0,0,0,0,0,0,16,0,12,0,15,0,0,16,178,5
4043,0,0,37,0,0,0,0,0,0,0,23,1,0,0,3,0,0,0,68,3
9268,0,2,49,8,0,0,0,0,0,0,18,0,7,0,14,0,0,11,105,1
6729,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
5869,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
3593,0,3,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,18,3
4729,0,0,3,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,31,2
8153,0,1,2,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,9,1
3807,0,2,55,0,0,1,1,0,0,0,43,1,0,0,0,0,0,55,113,1
8758,1,0,2,0,0,0,0,0,0,0,9,0,0,0,8,0,0,2,16,1
4523,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,1
4713,1,97,38,0,27,33,11,5,0,0,57,0,0,0,24,0,3,0,401,33
5934,0,1,33,0,0,0,0,0,0,0,20,0,6,0,11,0,0,15,72,1
9007,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,1
4820,0,0,19,0,0,0,0,0,0,0,17,0,0,0,0,0,1,19,52,2
8704,0,3,63,7,0,0,2,0,0,0,63,0,4,0,62,0,0,1,214,4
6003,0,2,6,0,0,3,0,0,0,0,11,0,0,0,8,0,1,0,43,1
4958,1,9,7,0,0,1,0,3,0,0,7,1,0,0,1,0,0,4,40,5
543,0,3,53,5,0,0,0,0,0,0,76,0,11,0,70,0,0,22,205,4
4591,1,6,116,0,0,3,0,0,0,0,125,1,0,0,69,11,3,5,304,9
4863,0,3,46,0,0,0,0,0,0,0,24,0,15,0,13,5,2,0,200,1
8939,1,0,58,0,0,0,0,0,0,0,24,0,6,0,24,0,0,1,94,3
4903,1,23,322,15,1,4,0,7,1,0,120,0,42,3,71,3,7,43,667,44
5622,0,2,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,12,1
5214,1,0,4,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,35,2
4474,0,1,47,0,0,1,2,0,0,0,27,1,8,0,0,0,1,4,117,8
8475,0,1,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,17,1
5033,1,1,42,6,0,0,0,0,0,0,20,0,0,2,35,0,0,13,82,3
3821,0,1,219,0,0,0,0,0,0,0,80,0,48,0,36,5,0,15,322,23
5501,0,2,15,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,31,1
8846,0,3,19,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,54,3
5337,1,0,0,0,0,0,0,0,0,1,6,0,0,0,6,0,0,0,13,3
9281,0,1,11,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,26,1
6197,0,1,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,20,1
5510,0,12,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,46,4
4948,1,6,107,3,0,0,3,0,0,0,123,0,7,0,69,3,0,3,419,25
8827,0,0,8,0,0,1,1,0,0,1,23,0,0,0,23,0,0,0,98,4
4482,0,0,56,4,0,0,0,0,0,0,17,0,0,0,0,0,0,42,81,7
6311,0,1,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,12,1
8144,0,1,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,8,1
8778,1,0,1,0,0,0,0,0,0,1,5,0,0,0,5,0,0,0,15,1
1432,0,3,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,12,1
8119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
5346,0,2,3,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,13,1
6767,0,1,10,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,25,2
3632,0,11,37,2,0,0,1,0,0,0,20,0,3,0,15,0,0,0,113,6
7062,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,4,1,17,2
5181,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
5042,1,10,90,10,0,0,1,1,1,0,34,0,0,0,23,0,0,82,156,3
3507,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1
5686,1,36,174,27,4,7,1,12,0,1,95,4,5,6,67,1,9,98,432,21
5664,0,5,18,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,34,3
5866,0,0,20,6,0,0,0,0,0,0,8,0,0,0,17,0,0,0,33,2
3845,0,1,51,0,0,1,0,0,0,0,33,0,10,0,0,0,0,43,93,7
3935,0,3,77,0,0,0,0,0,0,0,43,0,0,0,3,11,0,33,136,5
5116,1,7,90,0,0,2,0,2,2,1,54,0,8,0,45,2,0,6,210,11
6098,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
4142,1,0,34,0,0,0,0,0,0,0,18,0,0,0,0,0,0,32,60,1
6384,0,2,2,0,1,1,0,0,0,1,3,0,0,0,3,0,0,2,15,3
6603,0,1,30,1,0,0,0,0,0,0,11,0,0,0,8,0,0,24,51,6
6401,1,2,55,13,0,1,0,0,0,0,36,0,0,0,27,1,3,29,117,5
5909,0,2,8,0,0,0,0,0,0,0,6,0,0,0,6,0,1,6,18,1
5025,0,1,46,0,0,0,0,0,0,0,20,0,12,0,13,4,0,0,99,1
5038,0,8,59,3,0,2,0,4,1,0,39,0,13,1,16,0,0,4,29,2
9305,0,1,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,13,1
4228,1,0,9,0,0,0,0,3,1,2,14,0,0,2,5,0,1,7,50,4
5249,1,0,9,0,0,0,0,0,0,0,28,0,0,0,23,0,0,0,67,10
2116,0,1,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,14,2
5721,0,0,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,14,1
4359,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,26,1
4326,1,1,4,6,1,1,0,0,0,0,4,0,0,0,0,0,0,0,17,2
6513,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
5387,1,18,38,0,0,0,6,0,0,0,64,0,7,0,41,0,1,3,187,20
9009,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,1
6286,0,3,8,1,0,0,0,0,0,0,8,1,0,0,5,0,0,10,46,2
8814,0,2,30,0,0,1,0,0,0,0,9,0,0,0,10,0,0,0,58,2
